! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
              0.750000   Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
             -3.396449   alpha0      ! 0-lift angle of attack, depends on airfoil.
              8.500001   alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
             -8.500001   alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
              1.000000   eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
              7.510341   C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
              0.000000   S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
              1.144918   Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
             -0.893740   Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
              0.007717   Cd0         ! 2D drag coefficient value at 0-lift.
             -0.112736   Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
              0.000000   k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
              0.000000   k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
145                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
 2.79999890818072e+01  1.06588538153621e+00  3.59073112255776e-01 -2.03102609875228e-01
 3.00000128572704e+01  1.05332762381562e+00  4.01800288433351e-01 -2.18348845642799e-01
 3.19999793369540e+01  1.04119223707808e+00  4.46017355368020e-01 -2.32016520946442e-01
 3.40000031124172e+01  1.02900606568438e+00  4.91534552712308e-01 -2.44573874395779e-01
 3.60000268878804e+01  1.01629698948252e+00  5.38158335728551e-01 -2.56427351473500e-01
 3.79999933675640e+01  1.00259294823980e+00  5.85695032876127e-01 -2.67738004070261e-01
 4.00000171430272e+01  9.87420696438261e-01  6.33955074011549e-01 -2.78602322345905e-01
 4.49999906380158e+01  9.39968658398660e-01  7.56499825889483e-01 -3.04405142307367e-01
 5.00000214287840e+01  8.74751048379105e-01  8.79291305328228e-01 -3.29110804181090e-01
 5.49999949237726e+01  7.93106200014877e-01  9.99018928879197e-01 -3.52816276943856e-01
 6.00000257145408e+01  6.98319850711830e-01  1.11004755871382e+00 -3.75370656132742e-01
 6.49999992095294e+01  5.92945296953351e-01  1.20616400708508e+00 -3.96624201764363e-01
 6.99999727045181e+01  4.80475567116566e-01  1.29689384694898e+00 -4.16429536186556e-01
 7.50000034952862e+01  3.64039002106670e-01  1.35874107364496e+00 -4.34626354313606e-01
 7.99999769902749e+01  2.46608447473078e-01  1.41559066451528e+00 -4.51000423491239e-01
 8.50000077810430e+01  1.31160771985863e-01  1.43625881528738e+00 -4.65320895245112e-01
 8.99999812760317e+01  2.06785800963696e-02  1.45177148951854e+00 -4.77345618272342e-01
 9.50000120667998e+01 -8.23704777064415e-02  1.43625845743906e+00 -4.86646037958402e-01
 9.99999855617884e+01 -1.77286387982610e-01  1.41559345191860e+00 -4.92342531843581e-01
 1.05000016352557e+02 -2.64800781728092e-01  1.35872026743070e+00 -4.93764312521046e-01
 1.09999989847545e+02 -3.45605056874914e-01  1.29693292012775e+00 -4.91581945292643e-01
 1.15000020638313e+02 -4.19674027569975e-01  1.20607083261183e+00 -4.86479439757245e-01
 1.19999994133302e+02 -4.87293249553775e-01  1.11062618582646e+00 -4.79227619487042e-01
 1.25000024924070e+02 -5.48464543294967e-01  9.97618953891584e-01 -4.70620697066804e-01
 1.29999998419059e+02 -6.04082160793650e-01  8.79599525997182e-01 -4.61381548293528e-01
 1.34999971914047e+02 -6.55048997025187e-01  7.58286563959992e-01 -4.52272926659227e-01
 1.40000002704816e+02 -6.99744641152778e-01  6.34056773424945e-01 -4.46674028654396e-01
 1.44999976199804e+02 -7.30836010552221e-01  5.16986532291978e-01 -4.50446264310506e-01
 1.50000006990572e+02 -7.39447694814353e-01  4.02286807382579e-01 -4.53924604722025e-01
 1.54999980485561e+02 -7.18034003119999e-01  3.12754227624721e-01 -4.78511040516701e-01
 1.60000011276329e+02 -6.49141005497196e-01  2.29148513877383e-01 -5.02085420909418e-01
 1.64999984771318e+02 -5.27182292987604e-01  1.67579159139437e-01 -5.01545196573088e-01
 1.70000015562086e+02 -3.66218906612230e-01  1.14740752045445e-01 -4.99926097258118e-01
 1.74999989057075e+02 -1.82627614040128e-01  5.60095990882121e-02 -2.50015882864145e-01
 1.80000000000000e+02  5.59083687164473e-03  5.70767622873018e-05  1.71721500921208e-03
