! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
              0.750000   Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
             -2.999635   alpha0      ! 0-lift angle of attack, depends on airfoil.
             10.000004   alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
            -10.000004   alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
              1.000000   eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
              3.843896   C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
              0.000000   S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.177937   Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
             -0.097613   Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
              0.483714   Cd0         ! 2D drag coefficient value at 0-lift.
             -0.000889   Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
              0.000000   k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
              0.000000   k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
145                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-9.00002104591497e+00 -8.43236906667435e-03  4.96250910928653e-01 -2.14058643904464e-03
-8.50000077810430e+00 -6.99950039834673e-03  4.95191069001586e-01 -2.05139533741778e-03
-7.99998051029363e+00 -5.51275940577924e-03  4.93953344280637e-01 -1.94299790538842e-03
-7.50001753826248e+00 -4.08245725054076e-03  4.93013355778548e-01 -1.94299790538842e-03
-6.99999727045181e+00 -2.77540737688474e-03  4.91950362836172e-01 -1.76737831695028e-03
-6.49997700264114e+00 -1.34829684932383e-03  4.90831093526270e-01 -1.59175872851215e-03
-6.00001403060998e+00 -2.43095992685731e-04  4.89765674103301e-01 -1.41613914007401e-03
-5.49999376279931e+00 -1.94043202776748e-04  4.88643752650567e-01 -1.41613914007401e-03
-4.99997349498864e+00 -1.48886784688545e-04  4.87575609979485e-01 -1.24051955163588e-03
-4.50001052295749e+00 -1.04361354532488e-04  4.86629098930491e-01 -1.06489996319775e-03
-3.99999025514682e+00 -6.73940479732665e-05  4.85379505443158e-01 -8.89280374759611e-04
-3.50002728311566e+00 -3.57885333808965e-05  4.84430210284740e-01 -8.89280374759611e-04
-3.00000701530499e+00 -3.31863707758323e-06  4.83714155334109e-01 -8.89280374759611e-04
-2.49998674749432e+00  4.45955508134300e-03  4.83893244105415e-01 -8.74065032101966e-04
-2.00002377546316e+00  9.54344787407402e-03  4.83893244105415e-01 -1.11160046844951e-03
-1.50000350765250e+00  1.46273406668050e-02  4.84072282488272e-01 -1.22276051529447e-03
-9.99983239841826e-01  1.80450842971187e-02  4.84072282488272e-01 -1.33392056213942e-03
-5.00020267810669e-01  2.00683300054657e-02  4.84251271033705e-01 -1.56512017400003e-03
 0.00000000000000e+00  2.19159561253746e-02  4.84251271033705e-01 -1.67628022084498e-03
 5.00020267810669e-01  2.37635822452835e-02  4.84430210284740e-01 -1.78744026768993e-03
 9.99983239841826e-01  2.56112083651924e-02  4.84430210284740e-01 -1.89860031453488e-03
 1.50000350765250e+00  2.74157230697181e-02  4.84609100776537e-01 -2.12979992639549e-03
 2.00002377546316e+00  3.04096016507964e-02  4.84609100776537e-01 -2.41657956167858e-03
 2.49998674749432e+00  3.42599034972148e-02  4.84609100776537e-01 -2.52773960852353e-03
 3.00000701530499e+00  3.78010312960605e-02  4.84430210284740e-01 -2.51886009035282e-03
 3.50002728311566e+00  4.16515658618784e-02  4.84430210284740e-01 -2.80563972563591e-03
 3.99999025514682e+00  4.55022771433854e-02  4.84430210284740e-01 -2.91679977248086e-03
 4.50001052295749e+00  4.90433654900118e-02  4.84430210284740e-01 -3.02795981932581e-03
 4.99997349498864e+00  5.28941850553923e-02  4.84430210284740e-01 -3.31473945460889e-03
 5.49999376279931e+00  5.66179504430507e-02  4.84430210284740e-01 -3.42589950145385e-03
 6.00001403060998e+00  5.93729448495257e-02  4.84251271033705e-01 -3.59263957172127e-03
 6.49997700264114e+00  6.17639539012420e-02  4.84251271033705e-01 -3.70379961856623e-03
 6.99999727045181e+00  6.42117872403099e-02  4.84251271033705e-01 -3.99057925384931e-03
 7.50001753826248e+00  6.67870365136982e-02  4.84251271033705e-01 -4.27735888913239e-03
 7.99998051029363e+00  6.94336004496116e-02  4.84251271033705e-01 -4.44409895939982e-03
 8.50000077810430e+00  7.27674718277302e-02  4.84251271033705e-01 -4.43521944122912e-03
 9.00002104591497e+00  7.39197815842331e-02  4.84127645428861e-01 -4.65753953491902e-03
 9.49998401794613e+00  7.38054161750794e-02  4.84485561093654e-01 -4.82427960518645e-03
 1.00000042857568e+01  7.36972466501063e-02  4.84664445463620e-01 -5.16663926389201e-03
 1.05000245535675e+01  1.66301766192192e-02  4.87520368369825e-01 -5.21333976914378e-03
 1.09999875255986e+01  1.33391444035259e-03  4.91253139440350e-01 -4.65025789708041e-05
 1.15000077934093e+01  1.23337123336533e-03  4.93910266029608e-01 -3.27129113673582e-05
 1.20000280612200e+01  1.16874288078026e-03  4.96262743546630e-01 -3.46411222282589e-05
 1.24999910332511e+01  6.02461103361432e-02  4.98367856246449e-01 -6.20779192498992e-05
 1.30000113010618e+01  6.05772875622798e-02  4.99568205882119e-01 -1.16870078636872e-04
 1.34999742730929e+01  5.87855736052157e-02  4.99602224265852e-01 -2.26501075172345e-04
 1.39999945409036e+01  5.70494396715739e-02  4.99632252738334e-01 -3.36191295487412e-04
 1.49999777807454e+01  5.02033623981826e-02  4.99685049876521e-01 -2.57760231956899e-04
 1.60000183163668e+01  4.18127076810854e-02  4.99727252884833e-01 -3.55652956218629e-04
 1.70000015562086e+01  4.19322582645286e-02  4.99746573785869e-01 -1.02656690367181e-03
 1.79999847960504e+01  4.16932816253062e-02  4.99764022696104e-01 -1.57688304891668e-03
 1.90000253316718e+01  4.12749813989741e-02  4.99782574635430e-01 -2.42821265637061e-03
 2.00000085715136e+01  4.10369694996175e-02  4.99799280529388e-01 -3.10339659615596e-03
 2.19999750511972e+01  4.10769398780434e-02  4.99841773447469e-01 -4.13743317855832e-03
 2.39999988266604e+01  4.12980089165120e-02  4.99880893791521e-01 -5.23021332767619e-03
 2.60000226021236e+01  4.12149080481845e-02  4.99916690289027e-01 -6.27072442908551e-03
 2.79999890818072e+01  4.12576000198239e-02  4.99948146922942e-01 -7.18824001501641e-03
 3.00000128572704e+01  4.14822486447781e-02  4.99974412970793e-01 -8.23371511026680e-03
 3.19999793369540e+01  4.15396735664904e-02  4.99997802328725e-01 -8.86069012064075e-03
 3.40000031124172e+01  4.15420031195407e-02  5.03032497455313e-01 -9.61534405208830e-03
 3.60000268878804e+01  4.16003319604953e-02  5.06510950418761e-01 -1.03556433929219e-02
 3.79999933675640e+01  4.16591617085884e-02  5.09989403382208e-01 -1.10959427337555e-02
 4.00000171430272e+01  4.17185264249080e-02  5.13467856345656e-01 -1.20118616630272e-02
 4.49999906380158e+01  4.03640474263378e-02  5.22654539813222e-01 -1.33635412615081e-02
 5.00000214287840e+01  3.90662135194324e-02  5.31752032179162e-01 -1.48352604250045e-02
 5.49999949237726e+01  3.60158983167719e-02  5.39831457060463e-01 -1.57801208231866e-02
 6.00000257145408e+01  3.31483924538212e-02  5.43255385786940e-01 -1.69006008098069e-02
 6.49999992095294e+01  2.84558973120093e-02  5.45152015326499e-01 -1.76142615961283e-02
 6.99999727045181e+01  2.39460672744567e-02  5.47224264454496e-01 -1.81523027940117e-02
 7.50000034952862e+01  1.81262850190873e-02  5.47453493291381e-01 -1.85236039216276e-02
 7.99999769902749e+01  1.24892730203404e-02  5.47682722128265e-01 -1.87748654842279e-02
 8.50000077810430e+01  6.15325147665904e-03  5.45855490098518e-01 -1.86281873647001e-02
 8.99999812760317e+01  0.00000000000000e+00  5.43908218503756e-01 -1.84597544299771e-02
 9.50000120667998e+01 -4.26361515646790e-03  5.45855490098518e-01 -1.94151872107854e-02
 9.99999855617884e+01 -8.83722372417364e-03  5.47682722128265e-01 -2.05244847648367e-02
 1.05000016352557e+02 -1.26955511746195e-02  5.47453493291381e-01 -2.09490630014769e-02
 1.09999989847545e+02 -1.67368335048337e-02  5.47224264454496e-01 -2.14936808031327e-02
 1.15000020638313e+02 -2.00556189769043e-02  5.45152015326499e-01 -2.15847788992380e-02
 1.19999994133302e+02 -2.32474912162862e-02  5.43255385786940e-01 -2.18514965837814e-02
 1.25000024924070e+02 -2.51858091141110e-02  5.39831457060463e-01 -2.14801954561655e-02
 1.29999998419059e+02 -2.74333570216926e-02  5.31752032179162e-01 -2.11088943285496e-02
 1.34999971914047e+02 -2.82462575484154e-02  5.22654539813222e-01 -2.05530940943248e-02
 1.40000002704816e+02 -2.91863021536472e-02  5.13467856345656e-01 -1.99417138366776e-02
 1.44999976199804e+02 -2.89574795095346e-02  5.04816319487850e-01 -1.94237345895339e-02
 1.50000006990572e+02 -2.90375740513447e-02  4.99974412970793e-01 -1.87857157773746e-02
 1.54999980485561e+02 -2.87989960198074e-02  4.99899393359472e-01 -1.88347191970246e-02
 1.60000011276329e+02 -2.87452327495107e-02  4.99799280529388e-01 -1.89393026400970e-02
 1.64999984771318e+02 -2.33651211653787e-02  4.99715499084835e-01 -2.32768473814484e-02
 1.70000015562086e+02 -1.78074434364079e-02  4.99617581300578e-01 -2.77900117112379e-02
 1.74999989057075e+02 -8.96570002871684e-03  4.99566568378271e-01 -1.38950058556189e-02
 1.80000000000000e+02  6.19361701341923e-05  4.98671406968273e-01  9.53336820780905e-05
