! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
              0.750000   Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
             -3.820615   alpha0      ! 0-lift angle of attack, depends on airfoil.
             10.000004   alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
            -10.000004   alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
              1.000000   eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
              7.510326   C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
              0.000000   S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
              1.159073   Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
             -0.824946   Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
              0.006868   Cd0         ! 2D drag coefficient value at 0-lift.
             -0.112993   Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
              0.000000   k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
              0.000000   k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
145                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-9.00002104591497e+00 -6.26909631547240e-01  2.20594368159648e-02 -5.17108025343717e-02
-8.50000077810430e+00 -5.86588263193007e-01  1.72502189062057e-02 -6.61429106383063e-02
-7.99998051029363e+00 -5.40868190716077e-01  1.26042620010026e-02 -7.90885947629952e-02
-7.50001753826248e+00 -4.89939801340668e-01  9.39502712983052e-03 -8.91556652999368e-02
-6.99999727045181e+00 -4.33795336406629e-01  8.04462257957468e-03 -9.57601553399434e-02
-6.49997700264114e+00 -3.72245359574503e-01  7.56842200233690e-03 -9.99056379757975e-02
-6.00001403060998e+00 -3.05366054410049e-01  7.41615136564613e-03 -1.03203850451214e-01
-5.49999376279931e+00 -2.34851088541584e-01  7.25889674300013e-03 -1.06070729962833e-01
-4.99997349498864e+00 -1.62926293399807e-01  7.07379378674683e-03 -1.08586231689690e-01
-4.50001052295749e+00 -9.18790470288402e-02  6.98255527708381e-03 -1.10829035781232e-01
-3.99999025514682e+00 -2.35379126040962e-02  6.89789358969733e-03 -1.12448879244430e-01
-3.50002728311566e+00  4.20679232588627e-02  6.81576211283967e-03 -1.13964857188642e-01
-3.00000701530499e+00  1.05399131276584e-01  6.73725768263481e-03 -1.15396536599159e-01
-2.49998674749432e+00  1.66893858074609e-01  6.66500543484737e-03 -1.16753000652389e-01
-2.00002377546316e+00  2.26991251382224e-01  6.60268115926218e-03 -1.18413890942641e-01
-1.50000350765250e+00  2.86151188269430e-01  6.55435527302785e-03 -1.20069957919436e-01
-9.99983239841826e-01  3.44813023905946e-01  6.52396895782458e-03 -1.21606612344809e-01
-5.00020267810669e-01  4.03416473901160e-01  6.51504829389843e-03 -1.23047525671921e-01
 0.00000000000000e+00  4.62421424706170e-01  6.53087104224825e-03 -1.24416857898577e-01
 5.00020267810669e-01  5.22162793471839e-01  6.57355530085866e-03 -1.25733884486727e-01
 9.99983239841826e-01  5.82555838790314e-01  6.63996146850282e-03 -1.27000363275730e-01
 1.50000350765250e+00  6.43431584467398e-01  6.72535982270101e-03 -1.28214098370876e-01
 2.00002377546316e+00  7.04600100584813e-01  6.82438166777002e-03 -1.29333524007894e-01
 2.49998674749432e+00  7.65870762764162e-01  6.93107848643586e-03 -1.30339477401201e-01
 3.00000701530499e+00  8.27072621429529e-01  7.03937517038965e-03 -1.31303915881418e-01
 3.50002728311566e+00  8.88010824287220e-01  7.14374117657395e-03 -1.32227111099037e-01
 3.99999025514682e+00  9.48485661560277e-01  7.24042100257520e-03 -1.33109353607766e-01
 4.50001052295749e+00  1.00830995727453e+00  7.32947103503022e-03 -1.33951234913435e-01
 4.99997349498864e+00  1.06717515397444e+00  7.52436500161043e-03 -1.34726592319554e-01
 5.49999376279931e+00  1.12447927510035e+00  7.74688131071609e-03 -1.35304167646281e-01
 6.00001403060998e+00  1.17955987003780e+00  7.88034120719455e-03 -1.35526047707891e-01
 6.49997700264114e+00  1.23112256593786e+00  8.29335697447771e-03 -1.35234482346083e-01
 6.99999727045181e+00  1.28029272692416e+00  9.07598170463446e-03 -1.34271600783333e-01
 7.50001753826248e+00  1.32509472465779e+00  1.03924590135376e-02 -1.32507005769097e-01
 7.99998051029363e+00  1.36348577302355e+00  1.19597872468012e-02 -1.29920325534036e-01
 8.50000077810430e+00  1.39279242045073e+00  1.41594108717915e-02 -1.26700161087682e-01
 9.00002104591497e+00  1.41089815165167e+00  1.69221056118190e-02 -1.23951681980244e-01
 9.49998401794613e+00  1.42013263994941e+00  2.02643804482461e-02 -1.22557499673064e-01
 1.00000042857568e+01  1.41984324251805e+00  2.40977401856791e-02 -1.22237652009758e-01
 1.05000245535675e+01  1.41210944209593e+00  2.82997235346231e-02 -1.22027098825157e-01
 1.09999875255986e+01  1.39901104011803e+00  3.29829589322412e-02 -1.21614128862853e-01
 1.15000077934093e+01  1.38261053175933e+00  3.93077813512267e-02 -1.20943587435446e-01
 1.20000280612200e+01  1.36571549428537e+00  4.81850753401872e-02 -1.19755488866636e-01
 1.24999910332511e+01  1.35179174476840e+00  5.86187439521242e-02 -1.18487955737099e-01
 1.30000113010618e+01  1.33717355285066e+00  6.99843658910702e-02 -1.18531981448692e-01
 1.34999742730929e+01  1.32147250997673e+00  8.10576927161371e-02 -1.19632055022584e-01
 1.39999945409036e+01  1.30781524827835e+00  9.07059730897434e-02 -1.21186902752122e-01
 1.49999777807454e+01  1.28095213064405e+00  1.06389974228327e-01 -1.24545447175391e-01
 1.60000183163668e+01  1.25038936479185e+00  1.19903421623530e-01 -1.26458358730079e-01
 1.70000015562086e+01  1.22023659237331e+00  1.33934649432568e-01 -1.26209248195953e-01
 1.79999847960504e+01  1.19260251850546e+00  1.49242767017319e-01 -1.28308718945279e-01
 1.90000253316718e+01  1.16870310201289e+00  1.65995693815585e-01 -1.31667293745462e-01
 2.00000085715136e+01  1.14830709320211e+00  1.83924318778052e-01 -1.40040136771149e-01
 2.19999750511972e+01  1.11469994866111e+00  2.21508393741057e-01 -1.60527549862605e-01
 2.39999988266604e+01  1.09084169329917e+00  2.58936644164510e-01 -1.80899256342079e-01
 2.60000226021236e+01  1.07097730264720e+00  2.97952436353999e-01 -1.99085117737914e-01
 2.79999890818072e+01  1.05374270426024e+00  3.39022166194368e-01 -2.15013725202980e-01
 3.00000128572704e+01  1.03870268957405e+00  3.81934953170895e-01 -2.29126108228832e-01
 3.19999793369540e+01  1.02521638400380e+00  4.26475113059672e-01 -2.41863913425697e-01
 3.40000031124172e+01  1.01264125401111e+00  4.72431964190303e-01 -2.53671460154920e-01
 3.60000268878804e+01  1.00033592900425e+00  5.19591014103490e-01 -2.64929489657993e-01
 3.79999933675640e+01  9.87659007474718e-01  5.67737632580725e-01 -2.75767583007904e-01
 4.00000171430272e+01  9.73968002259206e-01  6.16661344589932e-01 -2.86251623743681e-01
 4.49999906380158e+01  9.31094652675758e-01  7.40962904671822e-01 -3.11325111206952e-01
 5.00000214287840e+01  8.70036904783410e-01  8.65306668610780e-01 -3.35368576381077e-01
 5.49999949237726e+01  7.91719913073206e-01  9.85643287899566e-01 -3.58452521431340e-01
 6.00000257145408e+01  6.99346220571834e-01  1.09762093990915e+00 -3.80472334568404e-01
 6.49999992095294e+01  5.95800766468335e-01  1.19859255541626e+00 -4.01323342009227e-01
 6.99999727045181e+01  4.84376974117365e-01  1.28786035704571e+00 -4.20902323360247e-01
 7.50000034952862e+01  3.68208855055187e-01  1.35304257899291e+00 -4.39055438475010e-01
 7.99999769902749e+01  2.50364817942766e-01  1.41212785719124e+00 -4.55425174701121e-01
 8.50000077810430e+01  1.33912031185535e-01  1.43365824827240e+00 -4.69602261092593e-01
 8.99999812760317e+01  2.19231797984070e-02  1.45244093172604e+00 -4.81172104525971e-01
 9.50000120667998e+01 -8.30193733341109e-02  1.43362607029539e+00 -4.89465803483326e-01
 9.99999855617884e+01 -1.80152381179449e-01  1.41225755130688e+00 -4.93832851950005e-01
 1.05000016352557e+02 -2.69602761320216e-01  1.35255064712276e+00 -4.94093583544849e-01
 1.09999989847545e+02 -3.51477420744158e-01  1.28859422614295e+00 -4.91014385028037e-01
 1.15000020638313e+02 -4.25572704298454e-01  1.19838656735508e+00 -4.85111853145196e-01
 1.19999994133302e+02 -4.91818578928884e-01  1.09779770116056e+00 -4.77112951922845e-01
 1.25000024924070e+02 -5.50022951949634e-01  9.84496463130143e-01 -4.67803253013234e-01
 1.29999998419059e+02 -6.00381732370488e-01  8.65543779231645e-01 -4.57738990900090e-01
 1.34999971914047e+02 -6.43095717137950e-01  7.42572731688045e-01 -4.47679970596827e-01
 1.40000002704816e+02 -6.78378586631898e-01  6.17033753565579e-01 -4.41004741636028e-01
 1.44999976199804e+02 -7.08408149188169e-01  4.97024725837318e-01 -4.43147556055635e-01
 1.50000006990572e+02 -7.35804368109063e-01  3.83989766445491e-01 -4.45635851550847e-01
 1.54999980485561e+02 -7.55359027705180e-01  2.87668675427714e-01 -4.76177476827443e-01
 1.60000011276329e+02 -7.23908697028484e-01  1.97637203720494e-01 -5.07955295424449e-01
 1.64999984771318e+02 -6.06740045622655e-01  1.44015596444521e-01 -5.04055287503486e-01
 1.70000015562086e+02 -4.24425656034915e-01  9.41921253908243e-02 -4.99964870490192e-01
 1.74999989057075e+02 -2.10230572117818e-01  4.65610243506228e-02 -2.50007662565354e-01
 1.80000000000000e+02  1.87603381692241e-03  2.16184566806498e-05  1.71621428232297e-03
