! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
              0.750000   Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
             -2.985583   alpha0      ! 0-lift angle of attack, depends on airfoil.
             10.000004   alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
            -10.000004   alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
              1.000000   eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
             26.981615   C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
              0.000000   S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.687216   Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
             -0.253902   Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
              0.264504   Cd0         ! 2D drag coefficient value at 0-lift.
             -0.011659   Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
              0.000000   k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
              0.000000   k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
145                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-9.00002104591497e+00 -1.54212380244330e-01  3.73678614501032e-01 -2.09891456946030e-02
-8.50000077810430e+00 -1.36943485581808e-01  3.65339537548018e-01 -2.01145979573279e-02
-7.99998051029363e+00 -1.19180018241013e-01  3.55440387322371e-01 -1.91566166259223e-02
-7.50001753826248e+00 -1.02262753126966e-01  3.47597267896089e-01 -1.91566166259223e-02
-6.99999727045181e+00 -8.63071117457268e-02  3.38826480660858e-01 -1.79066177150602e-02
-6.49997700264114e+00 -6.98271210815633e-02  3.29231750654154e-01 -1.66566188041981e-02
-6.00001403060998e+00 -5.46519429532063e-02  3.20128519263732e-01 -1.54066198933359e-02
-5.49999376279931e+00 -4.47957871758412e-02  3.10170427858177e-01 -1.54066198933359e-02
-4.99997349498864e+00 -3.54734605341377e-02  3.00694093167330e-01 -1.41566209824738e-02
-4.50001052295749e+00 -2.61169837211666e-02  2.91957340962411e-01 -1.29066220716117e-02
-3.99999025514682e+00 -1.79166204162365e-02  2.80432089945705e-01 -1.16566231607496e-02
-3.50002728311566e+00 -1.04508586593405e-02  2.71313896031492e-01 -1.16566231607496e-02
-3.00000701530499e+00 -1.29887391335108e-03  2.64453815337101e-01 -1.16566231607496e-02
-2.49998674749432e+00  4.37273868637562e-02  2.66179115625042e-01 -1.17241905405946e-02
-2.00002377546316e+00  9.35766078884383e-02  2.66179115625042e-01 -1.45707789509370e-02
-1.50000350765250e+00  1.43425828913120e-01  2.67897512356522e-01 -1.60278568460307e-02
-9.99983239841826e-01  1.86037185646987e-01  2.67897512356522e-01 -1.74849347411244e-02
-5.00020267810669e-01  2.23077844971551e-01  2.69609081026082e-01 -1.94634725995333e-02
 0.00000000000000e+00  2.58868505385254e-01  2.69609081026082e-01 -2.09205504946270e-02
 5.00020267810669e-01  2.94659165798956e-01  2.71313896031492e-01 -2.23776283897207e-02
 9.99983239841826e-01  3.30449826212658e-01  2.71313896031492e-01 -2.38347062848144e-02
 1.50000350765250e+00  3.60333932870791e-01  2.73012030693593e-01 -2.58132441432234e-02
 2.00002377546316e+00  4.00377726869837e-01  2.73012030693593e-01 -2.85203209491792e-02
 2.49998674749432e+00  4.50588236909549e-01  2.73012030693593e-01 -2.99773988442729e-02
 3.00000701530499e+00  4.97175656716996e-01  2.71313896031492e-01 -3.09130167760513e-02
 3.50002728311566e+00  5.47418050879063e-01  2.71313896031492e-01 -3.36200935820072e-02
 3.99999025514682e+00  5.97684656278629e-01  2.71313896031492e-01 -3.50771714771009e-02
 4.50001052295749e+00  6.44266670866790e-01  2.71313896031492e-01 -3.65342493721946e-02
 4.99997349498864e+00  6.94548111885054e-01  2.71313896031492e-01 -3.92413261781504e-02
 5.49999376279931e+00  7.43347043838335e-01  2.71313896031492e-01 -4.06984040732441e-02
 6.00001403060998e+00  7.80359463218123e-01  2.69609081026082e-01 -4.28840209158846e-02
 6.49997700264114e+00  8.13125572710769e-01  2.69609081026082e-01 -4.43410988109783e-02
 6.99999727045181e+00  8.46790693674735e-01  2.69609081026082e-01 -4.70481756169341e-02
 7.50001753826248e+00  8.81987886789809e-01  2.69609081026082e-01 -4.97552524228899e-02
 7.99998051029363e+00  9.17917198576903e-01  2.69609081026082e-01 -5.19408692655305e-02
 8.50000077810430e+00  9.61502115446423e-01  2.69609081026082e-01 -5.28764871973089e-02
 9.00002104591497e+00  9.79931208246425e-01  2.68596309496501e-01 -5.57906429874963e-02
 9.49998401794613e+00  9.84494745255208e-01  2.72011031050334e-01 -5.79762598301369e-02
 1.00000042857568e+01  9.89907160053124e-01  2.73708326980432e-01 -6.14118755836395e-02
 1.05000245535675e+01  4.75613212865666e-01  3.00011919180355e-01 -6.30760324629648e-02
 1.09999875255986e+01  3.12158789294238e-01  3.32394277963860e-01 -1.16775554176796e-02
 1.15000077934093e+01  2.95006900674588e-01  3.54272503624765e-01 -8.94407992310971e-03
 1.20000280612200e+01  2.84102185934719e-01  3.73147591097080e-01 -9.44945729536430e-03
 1.24999910332511e+01  7.57089368517919e-01  3.89981570516727e-01 -1.28126917718919e-02
 1.30000113010618e+01  7.55118355664982e-01  4.02611178798579e-01 -1.34332880495815e-02
 1.34999742730929e+01  7.46360838283475e-01  4.08719123206476e-01 -1.46808757721157e-02
 1.39999945409036e+01  7.38331859849514e-01  4.14159823187666e-01 -1.59365775506293e-02
 1.49999777807454e+01  6.69349160062251e-01  4.23925981051977e-01 -1.63816357158854e-02
 1.60000183163668e+01  5.91036817086038e-01  4.31999472376128e-01 -1.81731728380125e-02
 1.70000015562086e+01  5.88046506202066e-01  4.36214362600339e-01 -2.53051474642972e-02
 1.79999847960504e+01  5.81557686224002e-01  4.40052177738603e-01 -3.18391798787138e-02
 1.90000253316718e+01  5.73311394614219e-01  4.44161715038512e-01 -4.08782474650446e-02
 2.00000085715136e+01  5.66954750483924e-01  4.47897731951297e-01 -4.85952397489890e-02
 2.19999750511972e+01  5.64252057655579e-01  4.57578739746215e-01 -5.98553258482405e-02
 2.39999988266604e+01  5.63550033384990e-01  4.66797682224616e-01 -7.22773775954243e-02
 2.60000226021236e+01  5.59910519812533e-01  4.75561235379113e-01 -8.44245163283286e-02
 2.79999890818072e+01  5.57580703552334e-01  4.83730198043770e-01 -9.56452100109753e-02
 3.00000128572704e+01  5.57369106696669e-01  4.91188015520050e-01 -1.08472449274192e-01
 3.19999793369540e+01  5.56628020571430e-01  4.99095905458672e-01 -1.16470792047687e-01
 3.40000031124172e+01  5.55224796459290e-01  5.29734623067354e-01 -1.26037237925605e-01
 3.60000268878804e+01  5.54607553347508e-01  5.63841984821084e-01 -1.33637008380157e-01
 3.79999933675640e+01  5.54058937881429e-01  5.97949346574814e-01 -1.41236778834709e-01
 4.00000171430272e+01  5.53583616659090e-01  6.32056708328544e-01 -1.50086548200124e-01
 4.49999906380158e+01  5.34141604063926e-01  7.22135125267882e-01 -1.65700247077691e-01
 5.00000214287840e+01  5.15574051926222e-01  8.11338994469944e-01 -1.81835405918574e-01
 5.49999949237726e+01  4.74684359272624e-01  8.92710640831407e-01 -1.94220568026870e-01
 6.00000257145408e+01  4.36029709792497e-01  9.53371402451082e-01 -2.07855729046029e-01
 6.49999992095294e+01  3.74157308181888e-01  9.97168466282327e-01 -2.18262353295916e-01
 6.99999727045181e+01  3.14500188518302e-01  1.04221552902443e+00 -2.27418978634942e-01
 7.50000034952862e+01  2.38060003732240e-01  1.06415642442927e+00 -2.34389987131326e-01
 7.99999769902749e+01  1.63849507473897e-01  1.08609731983411e+00 -2.40839535664396e-01
 8.50000077810430e+01  8.08099224613368e-02  1.08108227417972e+00 -2.43124929496416e-01
 8.99999812760317e+01  0.00000000000000e+00  1.07554576856201e+00 -2.42429767384010e-01
 9.50000120667998e+01 -5.60511720484021e-02  1.08108227417972e+00 -2.52388856830293e-01
 9.99999855617884e+01 -1.15837692659949e-01  1.08609731983411e+00 -2.60617389243013e-01
 1.05000016352557e+02 -1.66717981331343e-01  1.06415642442927e+00 -2.61974690148727e-01
 1.09999989847545e+02 -2.19853253142720e-01  1.04221552902443e+00 -2.63853451017757e-01
 1.15000020638313e+02 -2.63523471077834e-01  9.97168466282327e-01 -2.60839518238190e-01
 1.19999994133302e+02 -3.05730490365170e-01  9.53371402451082e-01 -2.59075584369485e-01
 1.25000024924070e+02 -3.31995034814886e-01  8.92710640831407e-01 -2.52104575873100e-01
 1.29999998419059e+02 -3.61890336692317e-01  8.11338994469944e-01 -2.45133567376715e-01
 1.34999971914047e+02 -3.73843265253690e-01  7.22135125267882e-01 -2.37848177901247e-01
 1.40000002704816e+02 -3.87291019892270e-01  6.32056708328544e-01 -2.29834249478232e-01
 1.44999976199804e+02 -3.86930748060348e-01  5.47225577812857e-01 -2.25148634813867e-01
 1.50000006990572e+02 -3.90158374687668e-01  4.91188015520050e-01 -2.19941560186187e-01
 1.54999980485561e+02 -3.92336109353210e-01  4.71261843574761e-01 -2.27947963603729e-01
 1.60000011276329e+02 -3.97023643424841e-01  4.47897731951297e-01 -2.36682905968819e-01
 1.64999984771318e+02 -3.26160696174498e-01  4.30147923232445e-01 -2.99851190415691e-01
 1.70000015562086e+02 -2.53781058699246e-01  4.10340741171936e-01 -3.64269473773424e-01
 1.74999989057075e+02 -1.27419590835618e-01  4.01180832159521e-01 -1.82134736886712e-01
 1.80000000000000e+02  8.77850616697376e-04  3.87472446256850e-01  1.24962704457681e-03
