! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
              0.750000   Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
             -2.194816   alpha0      ! 0-lift angle of attack, depends on airfoil.
              8.500001   alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
             -8.500001   alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
              1.000000   eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
              7.878593   C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
              0.000000   S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
              1.033302   Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
             -0.509882   Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
              0.021249   Cd0         ! 2D drag coefficient value at 0-lift.
             -0.024149   Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
              0.000000   k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
              0.000000   k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
145                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-3.99999025514682e+00 -1.77990685433703e-01  2.25393309301053e-02 -1.81202851658536e-02
-3.50002728311566e+00 -1.43040819601893e-01  2.17888898143839e-02 -1.89171009303799e-02
-3.00000701530499e+00 -1.05833857487259e-01  2.16756485963675e-02 -1.97768759140584e-02
-2.49998674749432e+00 -4.02465107670250e-02  2.14052606979663e-02 -2.32334538879284e-02
-2.00002377546316e+00  2.56895984323136e-02  2.11490344484924e-02 -2.47331984063986e-02
-1.50000350765250e+00  9.25480705583812e-02  2.10596901806428e-02 -2.71363157515081e-02
-9.99983239841826e-01  1.59664505213393e-01  2.09868542491291e-02 -2.95508520843309e-02
-5.00020267810669e-01  2.27240520762205e-01  2.09350463173481e-02 -3.11697549996562e-02
 0.00000000000000e+00  2.95139872332912e-01  2.09018298874255e-02 -3.36139586854626e-02
 5.00020267810669e-01  3.63573325886843e-01  2.08816072325264e-02 -3.59599296459603e-02
 9.99983239841826e-01  4.32346387422786e-01  2.08788870649451e-02 -3.83135623241767e-02
 1.50000350765250e+00  5.00579524970559e-01  2.09205424414467e-02 -3.98841624004339e-02
 2.00002377546316e+00  5.67249777845884e-01  2.09794467463768e-02 -4.22654351309319e-02
 2.49998674749432e+00  6.33029946429433e-01  2.10388269347354e-02 -4.44108738470799e-02
 3.00000701530499e+00  6.99590283596533e-01  2.11145476446035e-02 -4.73554918279097e-02
 3.50002728311566e+00  7.65040705055407e-01  2.12143664199541e-02 -4.93904104739466e-02
 3.99999025514682e+00  8.30491126514281e-01  2.13280319380078e-02 -5.14279242087491e-02
 4.50001052295749e+00  8.96282053723805e-01  2.14830674319973e-02 -5.34746579908881e-02
 4.99997349498864e+00  9.61292812349778e-01  2.16374913253605e-02 -5.55225485096340e-02
 5.49999376279931e+00  1.02653416101818e+00  2.17919778729478e-02 -5.74562513892521e-02
 6.00001403060998e+00  1.09099534110302e+00  2.19605156838815e-02 -6.01839665613564e-02
 6.49997700264114e+00  1.15446727981385e+00  2.21779754138406e-02 -6.20061146554777e-02
 6.99999727045181e+00  1.21871938710822e+00  2.23952249165060e-02 -6.38282627515688e-02
 7.50001753826248e+00  1.28098225302856e+00  2.26909144921151e-02 -6.56751236266815e-02
 7.99998051029363e+00  1.34168478178181e+00  2.29857502875134e-02 -6.83156758089946e-02
 8.50000077810430e+00  1.39739806916103e+00  2.33775821005668e-02 -7.09827650945612e-02
 9.00002104591497e+00  1.45311135654025e+00  2.44115911975420e-02 -7.44432586196118e-02
 9.49998401794613e+00  1.50662632975496e+00  2.54252793100505e-02 -7.71569184138726e-02
 1.00000042857568e+01  1.56014130296968e+00  2.64227115049785e-02 -7.98745818540481e-02
 1.05000245535675e+01  1.60100754056102e+00  2.78006148766843e-02 -8.33149781169146e-02
 1.09999875255986e+01  1.62861091223201e+00  2.90769409957576e-02 -8.92186435376672e-02
 1.15000077934093e+01  1.64875077436967e+00  3.03515235483363e-02 -9.22587364406848e-02
 1.20000280612200e+01  1.66811046792378e+00  3.24060548530483e-02 -9.56023642921916e-02
 1.24999910332511e+01  1.05206361481460e+00  3.67019610530228e-02 -7.19649707892692e-02
 1.30000113010618e+01  1.04290639043119e+00  4.01615389959135e-02 -7.24493718776530e-02
 1.34999742730929e+01  1.04765195368833e+00  4.40763732955346e-02 -7.41389499051157e-02
 1.39999945409036e+01  1.05317768552902e+00  4.71548793380720e-02 -7.58331291708316e-02
 1.49999777807454e+01  1.09495219059134e+00  5.31648373189739e-02 -8.04795813626664e-02
 1.60000183163668e+01  1.14915252775909e+00  5.96859033431228e-02 -8.65847887600352e-02
 1.70000015562086e+01  1.12496983492678e+00  7.60688758974438e-02 -9.64106074245401e-02
 1.79999847960504e+01  1.10302664757469e+00  9.16387051557476e-02 -1.06641209730862e-01
 1.90000253316718e+01  1.08522065370728e+00  1.07926051043913e-01 -1.14507333602250e-01
 2.00000085715136e+01  1.05841176889600e+00  1.21509483623172e-01 -1.23357298465251e-01
 2.19999750511972e+01  1.03184252759013e+00  1.56130933924044e-01 -1.33374949489708e-01
 2.39999988266604e+01  1.00741921568362e+00  1.92079273541179e-01 -1.43587675452560e-01
 2.60000226021236e+01  9.85453430342345e-01  2.27755255146763e-01 -1.52657970960049e-01
 2.79999890818072e+01  9.63639325303666e-01  2.63897719018055e-01 -1.62412097622816e-01
 3.00000128572704e+01  9.42312905338134e-01  3.00462918703181e-01 -1.71082247923298e-01
 3.19999793369540e+01  9.29409345219619e-01  3.44426646519467e-01 -1.79174296170139e-01
 3.40000031124172e+01  9.15895934613840e-01  3.87939293382629e-01 -1.86256274074785e-01
 3.60000268878804e+01  9.03146852292807e-01  4.31731785638932e-01 -1.93618776080511e-01
 3.79999933675640e+01  8.90263725652317e-01  4.75753562062593e-01 -2.00710010662648e-01
 4.00000171430272e+01  8.77145945018380e-01  5.20732471360046e-01 -2.07799922082688e-01
 4.49999906380158e+01  8.32494449565639e-01  6.38288218294265e-01 -2.25926040326749e-01
 5.00000214287840e+01  7.85910744603761e-01  7.55002024016912e-01 -2.43229195009786e-01
 5.49999949237726e+01  7.15500761909761e-01  8.66060512287120e-01 -2.60331513638362e-01
 6.00000257145408e+01  6.44934607779100e-01  9.76338831973778e-01 -2.77451933791146e-01
 6.49999992095294e+01  5.51019794916268e-01  1.06767187656970e+00 -2.93311606953158e-01
 6.99999727045181e+01  4.56953253225048e-01  1.15900492116562e+00 -3.09188636466515e-01
 7.50000034952862e+01  3.45780317334682e-01  1.21949381312238e+00 -3.21993811332097e-01
 7.99999769902749e+01  2.34452098784871e-01  1.27998270507913e+00 -3.35607376038869e-01
 8.50000077810430e+01  1.17303798982692e-01  1.30252412363098e+00 -3.45129789431675e-01
 8.99999812760317e+01  0.00000000000000e+00  1.32584571076638e+00 -3.55157276823923e-01
 9.50000120667998e+01 -8.23133338455476e-02  1.30252412363098e+00 -3.56207989538596e-01
 9.99999855617884e+01 -1.63534902289953e-01  1.27998270507913e+00 -3.57743088411288e-01
 1.05000016352557e+02 -2.41875014837256e-01  1.21949381312238e+00 -3.52878998893600e-01
 1.09999989847545e+02 -3.20053393703210e-01  1.15900492116562e+00 -3.47218107954624e-01
 1.15000020638313e+02 -3.85191005805484e-01  1.06767187656970e+00 -3.36348344602611e-01
 1.19999994133302e+02 -4.51254844734283e-01  9.76338831973778e-01 -3.25479093093279e-01
 1.25000024924070e+02 -5.01033546725173e-01  8.66060512287120e-01 -3.12420538821108e-01
 1.29999998419059e+02 -5.49746366641481e-01  7.55002024016912e-01 -2.99363266970884e-01
 1.34999971914047e+02 -5.82221438483106e-01  6.38257441895962e-01 -2.88987634698577e-01
 1.40000002704816e+02 -6.13769914229597e-01  5.20732471360046e-01 -2.77815048190194e-01
 1.44999976199804e+02 -6.37216355142862e-01  4.10987889239097e-01 -2.74729219624715e-01
 1.50000006990572e+02 -6.59618802171495e-01  3.00462918703181e-01 -2.72453357427962e-01
 1.54999980485561e+02 -7.00221980676145e-01  2.10986311078885e-01 -2.95914357393290e-01
 1.60000011276329e+02 -7.40644617499666e-01  1.21509483623172e-01 -3.20180178778302e-01
 1.64999984771318e+02 -6.03881895570152e-01  7.66991587952714e-02 -4.10090187372939e-01
 1.70000015562086e+02 -4.77632307720007e-01  3.18886141359546e-02 -5.00000000000000e-01
 1.74999989057075e+02 -2.38416876147509e-01  1.98451499857259e-02 -2.50000000000000e-01
 1.80000000000000e+02  2.17319851579284e-03  5.41556721769875e-03  2.36923677092115e-03
