! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
              0.750000   Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
             -3.480496   alpha0      ! 0-lift angle of attack, depends on airfoil.
              9.499984   alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
             -9.499984   alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
              1.000000   eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
             21.290958   C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
              0.000000   S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.428651   Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
             -0.163783   Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
              0.386283   Cd0         ! 2D drag coefficient value at 0-lift.
             -0.006442   Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
              0.000000   k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
              0.000000   k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
145                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-9.00002104591497e+00 -7.07237704367463e-02  4.56124727912711e-01 -1.33761676826822e-02
-8.50000077810430e+00 -6.36572302667728e-02  4.50318821039185e-01 -1.27950301337925e-02
-7.99998051029363e+00 -5.61305796872342e-02  4.44341601734328e-01 -1.23228046551055e-02
-7.50001753826248e+00 -4.80032401528922e-02  4.38225859540116e-01 -1.18713667768101e-02
-6.99999727045181e+00 -3.91409553208388e-02  4.32002920310078e-01 -1.12192681083917e-02
-6.49997700264114e+00 -2.94256432155098e-02  4.25706999769173e-01 -1.05493387630548e-02
-6.00001403060998e+00 -1.87592823592376e-02  4.19357312259032e-01 -9.82929903695246e-03
-5.49999376279931e+00 -1.16582712432764e-02  4.12906832688576e-01 -9.07387812884950e-03
-4.99997349498864e+00 -8.43914615008098e-03  4.06292384703022e-01 -8.30986767904697e-03
-4.50001052295749e+00 -5.36992385013043e-03  3.99447778172318e-01 -7.56406326472943e-03
-3.99999025514682e+00 -2.65829459115221e-03  3.92505849653702e-01 -6.88919403907730e-03
-3.50002728311566e+00 -5.71375710473994e-04  3.86438112179100e-01 -6.44304256971777e-03
-3.00000701530499e+00  1.40563193812648e-02  3.82462343260952e-01 -6.40934406413192e-03
-2.49998674749432e+00  3.79926739308405e-02  3.81347996098936e-01 -6.84869937642076e-03
-2.00002377546316e+00  6.32172665994400e-02  3.81955406991312e-01 -7.68590473918158e-03
-1.50000350765250e+00  8.97739708778018e-02  3.82913239572808e-01 -8.73215453243105e-03
-9.99983239841826e-01  1.15809113760575e-01  3.83884578133764e-01 -9.78592171380532e-03
-5.00020267810669e-01  1.25943263095722e-01  3.84791691663987e-01 -1.08634142035148e-02
 0.00000000000000e+00  1.37816049707755e-01  3.85557641559848e-01 -1.19221098996658e-02
 5.00020267810669e-01  1.52692043406140e-01  3.86122356376315e-01 -1.29288935898900e-02
 9.99983239841826e-01  1.69186750584458e-01  3.86493287356675e-01 -1.38897883542099e-02
 1.50000350765250e+00  1.87276585473893e-01  3.86694617925149e-01 -1.48209249599920e-02
 2.00002377546316e+00  2.08436296789463e-01  3.86750193928008e-01 -1.57381030191170e-02
 2.49998674749432e+00  2.32049026398188e-01  3.86683792143897e-01 -1.66571285411496e-02
 3.00000701530499e+00  2.57593205985693e-01  3.86519077330868e-01 -1.75941226970220e-02
 3.50002728311566e+00  2.84565491329418e-01  3.86279697018081e-01 -1.85648926316967e-02
 3.99999025514682e+00  3.12463409674661e-01  3.85989332717028e-01 -1.95852300095304e-02
 4.50001052295749e+00  3.40785337175734e-01  3.85671587851634e-01 -2.06712792221420e-02
 4.99997349498864e+00  3.69004821418289e-01  3.85350244638795e-01 -2.18318095447075e-02
 5.49999376279931e+00  3.96597432841590e-01  3.85048993221088e-01 -2.30485399538681e-02
 6.00001403060998e+00  4.23022350139063e-01  3.84791685788912e-01 -2.42958998914602e-02
 6.49997700264114e+00  4.47739117499187e-01  3.84602192090226e-01 -2.55483047607498e-02
 6.99999727045181e+00  4.70223429175437e-01  3.84504335826716e-01 -2.67806022968407e-02
 7.50001753826248e+00  4.89958521912713e-01  3.84521998096297e-01 -2.79672070399724e-02
 7.99998051029363e+00  5.06453252441162e-01  3.84678951980428e-01 -2.90825544729691e-02
 8.50000077810430e+00  5.19253334009392e-01  3.84998925874027e-01 -3.01014609173576e-02
 9.00002104591497e+00  5.27934976895153e-01  3.85505440488116e-01 -3.09983522473964e-02
 9.49998401794613e+00  5.17365254024448e-01  3.86776531240824e-01 -3.21577450822121e-02
 1.00000042857568e+01  4.18528356320793e-01  3.91588001631434e-01 -3.57592449971018e-02
 1.05000245535675e+01  2.13306408106271e-01  4.03122462785927e-01 -3.30856805430088e-02
 1.09999875255986e+01  8.11322831724976e-02  4.21785188425912e-01 -2.89251386241164e-03
 1.15000077934093e+01  6.91615219432275e-02  4.40232660727938e-01 -1.95098520489147e-03
 1.20000280612200e+01  6.76566482113578e-02  4.56526473130174e-01 -2.05319065770376e-03
 1.24999910332511e+01  3.50640651284461e-01  4.70870727721723e-01 -3.00904209078874e-03
 1.30000113010618e+01  4.36650391622007e-01  4.76571295742509e-01 -4.50923663016814e-03
 1.34999742730929e+01  4.06963247371711e-01  4.78329245931316e-01 -4.60772475459906e-03
 1.39999945409036e+01  3.75275665367812e-01  4.79812852639199e-01 -5.01022648724229e-03
 1.49999777807454e+01  3.27440965390321e-01  4.82155840456693e-01 -4.71472535201860e-03
 1.60000183163668e+01  3.07167524485479e-01  4.83907081406844e-01 -5.27565985528475e-03
 1.70000015562086e+01  3.02637098841054e-01  4.85281066303972e-01 -8.70630182849749e-03
 1.79999847960504e+01  3.04700054223009e-01  4.86452348604111e-01 -1.39015149901229e-02
 1.90000253316718e+01  3.06097541123130e-01  4.87545307176247e-01 -1.91010740915865e-02
 2.00000085715136e+01  3.05717180587443e-01  4.88600299134021e-01 -2.34603504859558e-02
 2.19999750511972e+01  3.01441286442431e-01  4.90662182265813e-01 -2.96714751365873e-02
 2.39999988266604e+01  2.95606962158439e-01  4.92724242051673e-01 -3.73312670259680e-02
 2.60000226021236e+01  2.91334195776273e-01  4.94783155900897e-01 -4.45292032296186e-02
 2.79999890818072e+01  2.88954880995099e-01  4.96732473219516e-01 -5.07430597600810e-02
 3.00000128572704e+01  2.88098283121049e-01  4.98464660054117e-01 -5.65652805165764e-02
 3.19999793369540e+01  2.88392271174084e-01  4.99875429620190e-01 -6.25014467604809e-02
 3.40000031124172e+01  2.89462422698818e-01  5.18629161252647e-01 -6.82526542269067e-02
 3.60000268878804e+01  2.90931643202820e-01  5.39956661163529e-01 -7.31065152043961e-02
 3.79999933675640e+01  2.92419978562206e-01  5.61729834359990e-01 -7.76852199828202e-02
 4.00000171430272e+01  2.93544855017802e-01  5.83860640914004e-01 -8.20133746155858e-02
 4.49999906380158e+01  2.92233936146085e-01  6.40162663268835e-01 -9.18966132026231e-02
 5.00000214287840e+01  2.81447839836387e-01  6.96522113961937e-01 -1.00681055063233e-01
 5.49999949237726e+01  2.61486637815542e-01  7.48312317538362e-01 -1.08423510444628e-01
 6.00000257145408e+01  2.33961374730804e-01  7.73399697264820e-01 -1.15116498591498e-01
 6.49999992095294e+01  2.00512562259993e-01  7.94710391185538e-01 -1.20752208029549e-01
 6.99999727045181e+01  1.62798417215256e-01  8.13768497845028e-01 -1.25323063472251e-01
 7.50000034952862e+01  1.22489002067809e-01  8.18885024155661e-01 -1.28714998274095e-01
 7.99999769902749e+01  8.12637473266950e-02  8.27325417058900e-01 -1.30388076065811e-01
 8.50000077810430e+01  4.08106973308189e-02  8.16647176511298e-01 -1.30401802585293e-01
 8.99999812760317e+01  3.02110247910646e-03  8.10891151881530e-01 -1.30990241224809e-01
 9.50000120667998e+01 -3.11646059723717e-02  8.16687675702041e-01 -1.36411524009536e-01
 9.99999855617884e+01 -6.22026780675026e-02  8.27188260383357e-01 -1.41931174342655e-01
 1.05000016352557e+02 -8.94042957695358e-02  8.19306553270753e-01 -1.45164097684671e-01
 1.09999989847545e+02 -1.13614980336806e-01  8.12421005009940e-01 -1.46826488222188e-01
 1.15000020638313e+02 -1.35186164761372e-01  7.96596206409813e-01 -1.47170568178772e-01
 1.19999994133302e+02 -1.54468671381275e-01  7.73435224008539e-01 -1.46133014334435e-01
 1.25000024924070e+02 -1.71813071841676e-01  7.46768111767582e-01 -1.43883506623037e-01
 1.29999998419059e+02 -1.87568370455610e-01  6.96481439604742e-01 -1.40650052389181e-01
 1.34999971914047e+02 -2.02084588130795e-01  6.40859644505289e-01 -1.36660585977223e-01
 1.40000002704816e+02 -2.15002821828300e-01  5.83927092136104e-01 -1.32537381786914e-01
 1.44999976199804e+02 -2.23127035690140e-01  5.28374461467868e-01 -1.29084672829915e-01
 1.50000006990572e+02 -2.22621733857066e-01  4.98428850213512e-01 -1.25661084836215e-01
 1.54999980485561e+02 -2.09913277231768e-01  4.93847773881213e-01 -1.28141301102121e-01
 1.60000011276329e+02 -1.81962346188294e-01  4.88320852327147e-01 -1.30623607685309e-01
 1.64999984771318e+02 -1.42634034631516e-01  4.83832743221009e-01 -1.63282108362631e-01
 1.70000015562086e+02 -1.18937341171821e-01  4.78630879817145e-01 -1.95940705362631e-01
 1.74999989057075e+02 -1.10747791809523e-01  4.76100259715942e-01 -9.79703697722332e-02
 1.80000000000000e+02  9.46928331641659e-03  4.68754258348085e-01  6.72175744609308e-04
